"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"232",232,9000,"OLS",375.129401408451,515.585459277292,-11.7613583204791,10.39223881353,-1.13174442307528,0.257772059506821
"233",233,9500,"OLS",350.608871827682,448.001653313675,29.9571227680368,9.98902890704752,2.99900251033424,0.00271566914611842
"234",234,10000,"OLS",370.176945812808,511.607824261916,-10.8867935285432,9.75457214316013,-1.11607084029585,0.264418635325805
"235",235,10500,"OLS",368.833080712391,483.477034033437,-7.86180533897122,9.49204059686325,-0.828252393017497,0.407546406578479
"236",236,11000,"OLS",354.030971032975,455.110420301977,23.4315584535058,9.24460744984125,2.53461908259913,0.0112707133143243
"237",237,11500,"OLS",368.408674615518,496.10537501488,-2.74580046883433,9.03702908901748,-0.303838843693803,0.761256169782846
"238",238,12000,"OLS",365.328640053006,497.306543832331,6.36128112760882,8.90975325262748,0.713968271313561,0.475260687898657
"239",239,12500,"OLS",367.705423890568,484.765528512123,3.36603917075609,8.84034867839151,0.380758643489222,0.70338882084717
"240",240,13000,"OLS",369.159351582811,508.357257795467,2.72642461282408,8.6713037143388,0.314419227216744,0.753207701293094
"241",241,13500,"OLS",362.946783625731,474.674137866,15.4466097676638,8.49082474105343,1.81921194215433,0.0689012464146452
"242",242,14000,"OLS",376.114756446991,501.841846615244,-9.23199291422717,8.38075048351538,-1.10157114597149,0.270667098703413
"243",243,1000,"OLS",359.401559454191,591.143554237305,17.6518286361584,35.2647852713486,0.500551144727936,0.616797416571978
"244",244,1500,"OLS",385.938858695652,604.868895952394,-33.5435707375369,27.1219081773683,-1.23677030827525,0.216366225745276
"245",245,2000,"OLS",369.17581300813,486.496232792413,6.39603738557052,22.9794231477221,0.278337595528569,0.780782020025244
"246",246,2500,"OLS",368.421774193548,559.664043994711,2.9290194572456,20.5081629540115,0.142822127160476,0.88644217992664
"247",247,3000,"OLS",363.481678880746,446.501981142428,6.08536581571817,18.2519710773679,0.333408692678892,0.738849117850588
"248",248,3500,"OLS",371.907407407407,539.292686514974,-2.56598528551064,17.1546910695954,-0.149579218599776,0.881105228029957
"249",249,4000,"OLS",369.87557840617,505.567731787625,-0.920833880622564,15.7711991517561,-0.0583870555283698,0.953443243325415
"250",250,4500,"OLS",378.435242290749,504.041810082678,-23.1195472234831,14.7419550533819,-1.56828230311144,0.116885605093545
"251",251,5000,"OLS",368.990658001625,507.91838763188,-10.9977502002068,13.7403965928804,-0.800395398041513,0.423519789026576
"252",252,5500,"OLS",370.07843866171,498.084608870515,-4.04285147309768,13.2855693463985,-0.304303968289746,0.760907838815099
"253",253,6000,"OLS",358.032716457369,484.603332637797,29.0920313570208,12.9629542406625,2.24424392903927,0.0248530302354623
"254",254,6500,"OLS",367.142675967026,497.331728980517,11.3486569678219,12.4035187580042,0.914954634183819,0.36024939688246
"255",255,7000,"OLS",378.17339055794,492.26835123686,-13.1557015422483,11.8409708994589,-1.11103233459086,0.266592602286437
"256",256,7500,"OLS",378.295245813074,497.235996136826,-16.7794480247651,11.374868698252,-1.47513333734952,0.140218686805125
"257",257,8000,"OLS",368.936043629152,499.121453670668,3.9900784081654,11.0902336521688,0.359783078815937,0.719018857383766
"258",258,8500,"OLS",364.795947219604,489.223914946925,13.2002933819003,10.7868105917916,1.22374387401827,0.221082791662006
"259",259,9000,"OLS",376.062025590978,519.160981361733,-13.8533220138532,10.3757598326799,-1.33516217002443,0.18185705193953
"260",260,9500,"OLS",361.147779161478,479.80058456723,9.39856855317395,10.0181000401484,0.93815878415152,0.348186671156489
"261",261,10000,"OLS",361.709664292981,495.535410273525,6.10724819472885,9.77464773428663,0.624804940366945,0.532113346107949
"262",262,10500,"OLS",357.795781399808,459.195557400298,14.1603207761612,9.48405095060987,1.49306671272687,0.135449776660924
"263",263,11000,"OLS",364.501534573028,467.876811627769,2.5554147036613,9.25426718813119,0.276133663715553,0.782450593977124
"264",264,11500,"OLS",366.753172257952,487.00993975068,0.583177141734792,9.03963187868238,0.0645133728409963,0.94856258081537
"265",265,12000,"OLS",370.990743801653,495.679649579961,-5.04418917980344,8.90972418377451,-0.566144257191418,0.571306308296281
"266",266,12500,"OLS",365.385651629073,479.785679626536,8.16062044417799,8.85101468993873,0.921998293987068,0.356547263058645
"267",267,13000,"OLS",365.024823781796,481.339302025996,11.0232145252768,8.6755165947843,1.27061188862274,0.203889496652339
"268",268,13500,"OLS",374.129399585921,502.839063777709,-7.13726542148205,8.48204168272851,-0.841456065467735,0.40010739478855
"269",269,14000,"OLS",375.247200689061,501.778376547053,-7.48689360916419,8.38133982532274,-0.893281237272334,0.37172193999581
"270",270,1000,"OLS",367.702127659574,641.421779698981,0.612572133386462,34.9920343396857,0.0175060451598758,0.986036409291772
"271",271,1500,"Logged",5.15027697656333,1.56870700948983,0.110669201902312,0.0741391369483792,1.49272309413809,0.135720257195238
"272",272,2000,"Logged",5.22497143664899,1.4709294134897,-0.0282018196088932,0.0644747897619757,-0.437408477220431,0.661862411589164
"273",273,2500,"Logged",5.20312791992022,1.42519010383961,-0.00784395072137806,0.0578661871239591,-0.135553267136385,0.892185373536929
"274",274,3000,"Logged",5.2167320557148,1.42066730803503,-0.0332899758680311,0.0523786252059517,-0.635564139706524,0.52510905727758
"275",275,3500,"Logged",5.21788210289475,1.46800441450605,-0.0319208024548451,0.0489125763979303,-0.652609304305545,0.514051069872539
"276",276,4000,"Logged",5.23185676906851,1.44139244991713,-0.0524446595235151,0.045735111825555,-1.1467045215403,0.251572383242711
"277",277,4500,"Logged",5.22271695150074,1.39177189590672,-0.0409865610327566,0.0430398162987578,-0.952294051355874,0.340999042628586
"278",278,5000,"Logged",5.21150773280599,1.40587526983048,-0.0205721568347245,0.0405084559707429,-0.507848456371248,0.61158203484023
"279",279,5500,"Logged",5.20671603651749,1.42133947814557,0.00668290443048994,0.0385920043503744,0.173168109378727,0.862525664545558
"280",280,6000,"Logged",5.19828003265679,1.43333493903442,0.0426770552746132,0.0369957344600909,1.15356691514399,0.2487237337563
"281",281,6500,"Logged",5.22429768522603,1.43658768698224,-0.0057171292228617,0.0355544407792397,-0.160799300946956,0.872256474430245
"282",282,7000,"Logged",5.2196649814817,1.43189713927896,0.00168082510229097,0.034257086770104,0.0490650332753286,0.96086886943894
"283",283,7500,"Logged",5.20192186107724,1.42905961416288,0.0339349191752235,0.0329772260546956,1.02904104544571,0.303493580865745
"284",284,8000,"Logged",5.20704842064409,1.44488669548823,0.0262621640944148,0.0318800731907918,0.823779918485266,0.410089183399821
"285",285,8500,"Logged",5.23169937452568,1.42276763937184,-0.0239024862592646,0.0309578791376261,-0.772097021020201,0.440078437128688
"286",286,9000,"Logged",5.19172096798288,1.46782057690285,0.0457239374690164,0.0301158878582067,1.51826629466468,0.128982413417811
"287",287,9500,"Logged",5.16575618947811,1.44335281971864,0.0831865007646273,0.0292478211220039,2.84419480061863,0.00446189596394041
"288",288,10000,"Logged",5.20252254130157,1.40912938096737,0.00673448115612267,0.0285204996862428,0.236127740755227,0.813338385342825
"289",289,10500,"Logged",5.21004987175316,1.44605389517374,-0.00011835997568381,0.0277340314406035,-0.00426768015812253,0.996594975317056
"290",290,11000,"Logged",5.22165468883828,1.41613480543728,-0.0171877230500274,0.0270728109186472,-0.634870280063488,0.525526228628811
"291",291,11500,"Logged",5.22888718761105,1.40663452227933,-0.0241397737655611,0.0264507556616566,-0.912630779791083,0.361455895110052
"292",292,12000,"Logged",5.21576384657086,1.41534645653749,0.00885942808643446,0.0258605394928641,0.342584813007444,0.731916830167514
"293",293,12500,"Logged",5.20329203744041,1.41321914704855,0.0335449154165613,0.0253343340079711,1.32408909608624,0.185497671347881
"294",294,13000,"Logged",5.20391395565871,1.4008859297375,0.0396999809772449,0.0248216119433271,1.59941187816038,0.109753419493588
"295",295,13500,"Logged",5.2124800878871,1.43764534137312,0.0216009091871064,0.0243720433496549,0.886298652813297,0.375472404543631
"296",296,14000,"Logged",5.23255791420257,1.4027136125054,-0.0157873967995234,0.0239382645542115,-0.659504650546852,0.509582610338307
"297",297,1000,"Logged",5.08495304418855,1.50900839137622,0.161927858144296,0.0935103423196804,1.73165720633039,0.083643627557329
"298",298,1500,"Logged",5.26249304745088,1.35606854462021,-0.113546329865801,0.0742612974174516,-1.52901085510953,0.126472874634724
"299",299,2000,"Logged",5.13706095782598,1.50508784921792,0.147929358052811,0.0644185036163162,2.29637991801075,0.0217572172461049
"300",300,2500,"Logged",5.20196652689369,1.44927580278623,-0.00604780544897611,0.0579132168848506,-0.104428760381262,0.916837483525744
"301",301,3000,"Logged",5.16534895249538,1.43433805865232,0.0688102124732053,0.0523481134643155,1.31447358690608,0.188787431858489
"302",302,3500,"Logged",5.18901118128328,1.44577694389136,0.0262920343374239,0.0489352013810369,0.537282643075265,0.59110656731555
"303",303,4000,"Logged",5.18019649979894,1.47798498574093,0.050559495856396,0.0457631106959668,1.104808984518,0.269308850464608
"304",304,4500,"Logged",5.21223718501545,1.41191435104014,-0.0183516898231293,0.0429123405383372,-0.427655298986411,0.668922571507929
"305",305,5000,"Logged",5.22829293967938,1.4325783105631,-0.0524705401428465,0.0405112284331919,-1.29520980163258,0.195307686667114
"306",306,5500,"Logged",5.21307301347374,1.43154459002951,-0.00602535468959964,0.0385891516154792,-0.156141154634317,0.875927492036355
"307",307,6000,"Logged",5.19596526270284,1.45185508630491,0.0467063739909862,0.0370183349132985,1.26170920708288,0.20710250572125
"308",308,6500,"Logged",5.21814572434183,1.42784178793739,0.00657162442719541,0.0355534747822516,0.184837754043551,0.853362062974235
"309",309,7000,"Logged",5.21308769647409,1.44086169369443,0.0147601315174297,0.0342574096891682,0.430859532327592,0.666583779710354
"310",310,7500,"Logged",5.21136834318921,1.42625712609334,0.0151051897173329,0.032978621783851,0.458029744733893,0.646944344778513
"311",311,8000,"Logged",5.21243290722148,1.42092800271538,0.015648215408445,0.0318663820408769,0.491057170794352,0.623399485972708
"312",312,8500,"Logged",5.2511160203866,1.4098430568035,-0.062399331301418,0.0309481490458683,-2.01625406446556,0.0438048188265461
"313",313,9000,"Logged",5.21659211290048,1.4311127709587,-0.00350807563650163,0.0301047066653263,-0.116529141954475,0.907235792066016
"314",314,9500,"Logged",5.21541934145912,1.41575022170984,-0.0170115115069799,0.0292640178880324,-0.581311546899268,0.561044294098187
"315",315,10000,"Logged",5.2081129126584,1.42605071235882,-0.00436972464498156,0.0285248312331774,-0.153190201521652,0.878251376031959
"316",316,10500,"Logged",5.20313714793362,1.41283821967895,0.0137595953485046,0.0277358469882671,0.496094291056811,0.619838272824717
"317",317,11000,"Logged",5.22735251593408,1.40929326152986,-0.0281417246936233,0.0270673308014361,-1.03969338166622,0.298505232285693
"318",318,11500,"Logged",5.21487429548213,1.426023653705,0.00411452952947749,0.0264500557731769,0.155558444366308,0.876383813396166
"319",319,12000,"Logged",5.22825325249615,1.39850077346095,-0.0158035532638637,0.0258529671021538,-0.611285861364328,0.541021930569295
"320",320,12500,"Logged",5.22435717582989,1.42438481123954,-0.00852537526524418,0.0253344699136503,-0.336512873342208,0.736489795361791
"321",321,13000,"Logged",5.2256058338409,1.41720522063924,-0.00421617173377592,0.0248153815961424,-0.169901547451172,0.865090208283977
"322",322,13500,"Logged",5.22917110082579,1.42006863249885,-0.0118036756382557,0.0243769997926138,-0.48421363328855,0.628242118503598
"323",323,14000,"Logged",5.21142298691812,1.40667039628001,0.0263537435070457,0.023937294439726,1.1009491307969,0.270937728353944
"324",324,1000,"Logged",5.08987074619322,1.53852521406622,0.159110209234748,0.093239718822459,1.7064638465686,0.0882328500987239
"325",325,1500,"Logged",5.21765087228464,1.38747241384736,-0.0279276170694227,0.0748564550292721,-0.373082282062406,0.709139989285476
"326",326,2000,"Logged",5.25070595590231,1.42259699228078,-0.0797594352762271,0.0644879027744748,-1.23681236084168,0.216302106597216
"327",327,2500,"Logged",5.15204673742715,1.46246572112497,0.0956109196866397,0.0578389109413774,1.65305532435675,0.0984452641415527
"328",328,3000,"Logged",5.18862922494328,1.45153457737376,0.0236574150469378,0.0523469502682371,0.451934925066542,0.651348557242968
"329",329,3500,"Logged",5.21208446412258,1.41432851322577,-0.0194144554850947,0.0489151298696954,-0.396900826734239,0.691464807590425
"330",330,4000,"Logged",5.23058478903846,1.41266040137167,-0.0488033571408274,0.0457071109159621,-1.06774101803455,0.285701817738967
"331",331,4500,"Logged",5.18947476329969,1.43932955152589,0.0271342355958295,0.0429446800628927,0.631841605434975,0.527522494490973
"332",332,5000,"Logged",5.21304944286283,1.41782778631982,-0.0229824924569274,0.0404908343551414,-0.567597403781558,0.570333864470939
"333",333,5500,"Logged",5.19212532915406,1.47057986618476,0.0359940986057173,0.0385730791374633,0.9331404028557,0.350788457655429
"334",334,6000,"Logged",5.22023599440812,1.44206219134068,-0.000983724519007679,0.0369969638315942,-0.0265893310457981,0.978788167400762
"335",335,6500,"Logged",5.25570670580948,1.39873245136651,-0.067986994897801,0.0355327578198404,-1.91336105242693,0.0557457428761581
"336",336,7000,"Logged",5.21028682860646,1.48117967373908,0.0204309623770068,0.0342543578653314,0.596448558671854,0.550894902214013
"337",337,7500,"Logged",5.23935638852486,1.42059460653521,-0.040071761435955,0.0329753904480053,-1.21520203071254,0.224327309108231
"338",338,8000,"Logged",5.2299395041239,1.42704277093111,-0.0190322379840503,0.031867249031641,-0.597235047341337,0.550367369778515
"339",339,8500,"Logged",5.20797628460242,1.44382165865723,0.023932205011267,0.0309498636062136,0.773257204482873,0.439391685268216
"340",340,9000,"Logged",5.21152830139043,1.44608491509125,0.0065331167916394,0.0301064857555469,0.217000311649981,0.828213021854889
"341",341,9500,"Logged",5.19499210058541,1.42061267419538,0.0236788567656847,0.0292664824183486,0.809077648184985,0.418490750613422
"342",342,10000,"Logged",5.216790812748,1.40895282270583,-0.0218181141721661,0.0285226217674301,-0.764940696899054,0.444324913415047
"343",343,10500,"Logged",5.20613448056936,1.40505642698043,0.00766869147678921,0.027731649023981,0.276532112106197,0.782144842840944
"344",344,11000,"Logged",5.2113672607557,1.40826982441012,0.00349582081575357,0.0270680462089686,0.129149358943952,0.897241827874153
"345",345,11500,"Logged",5.21598458767098,1.40832016702267,0.00192259538615176,0.0264432867081097,0.072706369952194,0.942041044120203
"346",346,12000,"Logged",5.18202386587158,1.43611316047057,0.0766658176351499,0.0258482789126509,2.9659931283714,0.00302301514481313
"347",347,12500,"Logged",5.20668978375104,1.44230217321534,0.0266979503012967,0.0253436702150392,1.05343662045657,0.292161293145994
"348",348,13000,"Logged",5.24647257978498,1.3848500936033,-0.0460701073208255,0.0248151833708771,-1.85652899002524,0.0634008052168288
"349",349,13500,"Logged",5.2478122994527,1.40337520582356,-0.049371633149565,0.0243742268734646,-2.02556714540613,0.0428287972880991
"350",350,14000,"Logged",5.2377004316976,1.39703203693931,-0.0259438329009868,0.0239349794215053,-1.08392960963554,0.278414678936909
"351",351,1000,"Logged",5.07324814627198,1.50403746601613,0.183736904463823,0.0935022064803174,1.96505420973675,0.0496850143084225
"352",352,1500,"Logged",5.17741594802029,1.41012358443527,0.0552077429084023,0.0745833820363943,0.740215064013358,0.459285503115638
"353",353,2000,"Logged",5.23228379640273,1.39056987910023,-0.0435172150467548,0.0646186529307251,-0.673446645404505,0.50074107298025
"354",354,2500,"Logged",5.15875500728658,1.51510999139845,0.0815669195516723,0.0577976059334809,1.41125083356476,0.158295198305524
"355",355,3000,"Logged",5.17690366432082,1.47379894261805,0.0466724980883527,0.0523714975980398,0.891181276628217,0.372903441831052
"356",356,3500,"Logged",5.17382078332726,1.45464221259563,0.0584153228656632,0.0489282176427498,1.19389844306579,0.232598653966244
"357",357,4000,"Logged",5.22306520023775,1.44124940464128,-0.0339937287790039,0.0457376348612461,-0.743233201326006,0.457384176407895
"358",358,4500,"Logged",5.19818404223488,1.42846641183665,0.00933964329194773,0.0429454209677221,0.217477046015393,0.827846457733412
"359",359,5000,"Logged",5.20440508512238,1.42311476398027,-0.00618983181015809,0.0404965090164659,-0.152848528440842,0.878523897245494
"360",360,5500,"Logged",5.19775380799178,1.4166008363099,0.0250922408687409,0.0386106677801357,0.64987844840255,0.515797891393175
"361",361,6000,"Logged",5.22305167048129,1.45003869612034,-0.00670628140962609,0.0369895439465433,-0.181302084159726,0.856136596191767
"362",362,6500,"Logged",5.23883825436723,1.43171586401859,-0.0341223572083865,0.0355549037254078,-0.959708890563029,0.337237454935336
"363",363,7000,"Logged",5.21597236695531,1.44028847015671,0.00908780295820263,0.0342546280750679,0.265301463448589,0.790785051589219
"364",364,7500,"Logged",5.22608177124619,1.44710656561422,-0.0141886233596452,0.0329827522545245,-0.430183122686458,0.667074801308651
"365",365,8000,"Logged",5.24298784152643,1.41455518910765,-0.0450145583838939,0.0318605308974117,-1.4128627840144,0.157734985988196
"366",366,8500,"Logged",5.22916866859802,1.41159953014545,-0.0191738738094489,0.0309762158035622,-0.618986965065112,0.535941538252237
"367",367,9000,"Logged",5.22771611342131,1.42048571890185,-0.0260712529107912,0.0301042499064584,-0.866032304136501,0.386495537390867
"368",368,9500,"Logged",5.20650570358758,1.43152939077299,0.000634691405266301,0.0292681828231712,0.0216853710768755,0.982699388743393
"369",369,10000,"Logged",5.204128161611,1.39930991529888,0.00355632237400317,0.0285267881029388,0.124666063391721,0.900790431539213
"370",370,10500,"Logged",5.21405074352244,1.41193335297322,-0.00810765880751083,0.0277341721007421,-0.29233462524356,0.77003656438839
"371",371,11000,"Logged",5.22812752149643,1.42102297539031,-0.029697213273606,0.0270715187086248,-1.09699103302042,0.272669330010419
"372",372,11500,"Logged",5.22743248572401,1.41860977243144,-0.0206628158704142,0.0264476896867768,-0.781271109693376,0.434659143826723
"373",373,12000,"Logged",5.2324936086412,1.42148518864849,-0.0242104497083949,0.0258639010562167,-0.936071076662877,0.349255433879575
"374",374,12500,"Logged",5.20432452053256,1.43531871521875,0.0313205977956423,0.0253432449382871,1.23585586107503,0.216535374008431
"375",375,13000,"Logged",5.22334271141477,1.43250185872775,0.00031808904028507,0.0248138680816001,0.0128190026334886,0.989772392570182
"376",376,13500,"Logged",5.22426225531758,1.42604520780477,-0.00203262912329086,0.0243824990405683,-0.0833642654884931,0.933563137774137
"377",377,14000,"Logged",5.21067258503808,1.42237348254885,0.0278805217188377,0.0239388785449289,1.16465446225942,0.244178736651648
"378",378,1000,"Logged",5.18118546829666,1.41674502475702,-0.0301073553187925,0.0937761070353426,-0.321055717395536,0.748235386903678
"379",379,1500,"Logged",5.19623576159582,1.48772024121204,0.0158212304489122,0.0746480482856869,0.211944328247705,0.832179299588358
"380",380,2000,"Logged",5.17447468822039,1.45851065884536,0.0708351717674524,0.0645655949531508,1.09710398887907,0.27272814198372
"381",381,2500,"Logged",5.16736651537423,1.44309937994325,0.0622691630716962,0.0578766090849808,1.07589515101456,0.282078050492146
"382",382,3000,"Logged",5.22121003388372,1.43830143274278,-0.0404306418436127,0.0523750992958505,-0.771943965494608,0.440208459288312
"383",383,3500,"Logged",5.19631417118026,1.46048438127603,0.0119743362022136,0.0489322913276178,0.244712354098472,0.806693515046084
"384",384,4000,"Logged",5.22487047289206,1.45047253799362,-0.0386725931883411,0.045736145005644,-0.845558653523789,0.397849600348548
"385",385,4500,"Logged",5.21463736949801,1.41930145576512,-0.0237518008415048,0.0429462379513162,-0.553058940073628,0.580250536522053
"386",386,5000,"Logged",5.19877425847716,1.44654763092162,0.0049340283118471,0.0405241435583497,0.121755276696785,0.90309772914117
"387",387,5500,"Logged",5.22144213427376,1.36840329892552,-0.0226907354928082,0.0385673283844365,-0.588340868898892,0.556327685644966
"388",388,6000,"Logged",5.18192556837902,1.46384576062927,0.0758442976221174,0.0369816832092236,2.05086115721204,0.0403238240566632
"389",389,6500,"Logged",5.2183209323026,1.43025220296997,0.00621156859750742,0.035556490132459,0.174695774930748,0.861324130398226
"390",390,7000,"Logged",5.21976490097831,1.44146301530004,0.00148897502293259,0.034253342882173,0.0434694805717056,0.965328532697986
"391",391,7500,"Logged",5.18519282721731,1.43802661199083,0.0673670456622,0.0329711383794256,2.04321260876567,0.0410662812301599
"392",392,8000,"Logged",5.25412893558285,1.42337349488251,-0.0659773641688174,0.0318657431173709,-2.07047938363789,0.0384394872302107
"393",393,8500,"Logged",5.20576662865201,1.4306856155511,0.0280969026347752,0.0309568278058559,0.907615690179352,0.364107037866266
"394",394,9000,"Logged",5.25391367405028,1.41173737121653,-0.0786309128206657,0.0300933572111911,-2.6128993275441,0.00899270571357318
"395",395,9500,"Logged",5.21386786694366,1.42266482560312,-0.0140965340924037,0.0292670813979575,-0.481651514912844,0.630064621341335
"396",396,10000,"Logged",5.22505531865682,1.41673319533893,-0.0383045560959162,0.028519692471336,-1.34309148439853,0.179272839458486
"397",397,10500,"Logged",5.20451164571153,1.42458907400064,0.0108262056839648,0.0277384069557131,0.390296591338133,0.696325162395908
"398",398,11000,"Logged",5.20691510402824,1.43034523734387,0.0125578944469956,0.0270681622417604,0.463935982606957,0.64270279400103
"399",399,11500,"Logged",5.22517557595984,1.40704510417615,-0.0164723135659188,0.0264455729031384,-0.622876033968013,0.533378341619877
"400",400,12000,"Logged",5.22544564725008,1.42181538460143,-0.0103624875159414,0.0258619155357811,-0.400685227728181,0.688659022762623
"401",401,12500,"Logged",5.2080613145701,1.44066533429537,0.0242893327347649,0.0253314097368066,0.958862257850279,0.337646688842172
"402",402,13000,"Logged",5.23919670797403,1.41445000619836,-0.0309997116546857,0.0248159890533036,-1.24918300004484,0.211620643500551
"403",403,13500,"Logged",5.22328626102057,1.41654019779341,-0.000108146072837684,0.0243762675529611,-0.00443653125330695,0.996460237384104
"404",404,14000,"Logged",5.22654773899441,1.39443218193949,-0.00378869806619034,0.0239383376074292,-0.158269054782423,0.874247074511894
"405",405,1000,"Logged",5.15616495857777,1.46991360080901,0.0216443937787751,0.0938237699648328,0.230692006800493,0.817601364820587
"406",406,1500,"Logged",5.22238941520804,1.43893079431617,-0.0371030630626414,0.0745277333353156,-0.497842365548769,0.618668225696509
"407",407,2000,"Logged",5.31014717486674,1.37092222831946,-0.197847381266176,0.0643397260362037,-3.07504233317451,0.0021332228744677
"408",408,2500,"Logged",5.18808747399071,1.49012203284356,0.0219056585819245,0.0578865562265411,0.378423938300905,0.705147844440304
"409",409,3000,"Logged",5.21299160083644,1.44031094990298,-0.0249988844217646,0.0523510131068179,-0.47752436749899,0.633023584185898
"410",410,3500,"Logged",5.2270402588513,1.45600791041499,-0.0495540530864292,0.0489284455351546,-1.01278617263295,0.311232354445255
"411",411,4000,"Logged",5.19094358169384,1.44025731567188,0.0296632789548283,0.0457368005257452,0.648564801513191,0.516656961680058
"412",412,4500,"Logged",5.22580309928728,1.39380077999351,-0.0458953902951713,0.0429315335624098,-1.06903682414356,0.285110442558981
"413",413,5000,"Logged",5.20789793489073,1.3951985225012,-0.0129434466474622,0.040465654843428,-0.319862527803979,0.749085914909883
"414",414,5500,"Logged",5.22093987438851,1.41766520024824,-0.0215905523585034,0.0385806977969926,-0.55962057690378,0.575761063272181
"415",415,6000,"Logged",5.23013541257147,1.43637426677979,-0.0205719229931663,0.0370017220102155,-0.5559720433413,0.578250704582161
"416",416,6500,"Logged",5.22004800029217,1.44210133222479,0.00284915655374987,0.0355573970835089,0.0801283779872424,0.936137620474036
"417",417,7000,"Logged",5.21133156589915,1.42856719048543,0.0183671368941926,0.0342555931576916,0.536179210491018,0.591851742201367
"418",418,7500,"Logged",5.24865565795603,1.36584475998713,-0.0591602937307297,0.0329611197067202,-1.79485085024791,0.0727177285906322
"419",419,8000,"Logged",5.22828093465451,1.40376859009375,-0.015943988643024,0.0318722554025089,-0.500246639017863,0.616915185597084
"420",420,8500,"Logged",5.21365574120043,1.4401031843573,0.0120122261268444,0.0309722068737225,0.387838883287191,0.698144982726071
"421",421,9000,"Logged",5.19561301450864,1.47489622628295,0.0383731352136413,0.0300998072869737,1.27486315270357,0.202390601275631
"422",422,9500,"Logged",5.17903381078598,1.44079945644962,0.0553706556546455,0.0292643587147254,1.89208505111659,0.0585100361781729
"423",423,10000,"Logged",5.21118113993489,1.4254437615364,-0.0105850296225297,0.0285222401269501,-0.371114946631704,0.710559782129517
"424",424,10500,"Logged",5.22561730259683,1.40685886593614,-0.0312293377028909,0.0277327020393418,-1.12608348290725,0.260155926000048
"425",425,11000,"Logged",5.23808576986982,1.41074813099209,-0.0501827312882825,0.0270691950954078,-1.85386861749708,0.0637847150135487
"426",426,11500,"Logged",5.23866099905187,1.40802715303699,-0.0438184036206189,0.0264465854571974,-1.65686431208811,0.0975741947896161
"427",427,12000,"Logged",5.2060246701225,1.41561690670254,0.0283283926287449,0.0258588594171805,1.09550046936423,0.273319429627926
"428",428,12500,"Logged",5.20031515749499,1.44058956526865,0.0393565031035226,0.0253415233086918,1.55304409384197,0.120437921299389
"429",429,13000,"Logged",5.21252818018226,1.43456261910112,0.0220140060465791,0.024812712583788,0.887206748244145,0.37498401541578
"430",430,13500,"Logged",5.24456150276162,1.40950771512355,-0.0426642452316942,0.0243731362759909,-1.75046185064501,0.0800613692285729
"431",431,14000,"Logged",5.22290812899207,1.40942683369319,0.00348411405152673,0.0239392930061909,0.145539555016337,0.884286983345068
"432",432,1000,"Logged",5.14618762034375,1.53056950771512,0.0410876757955036,0.09351862481307,0.439352865566959,0.660500985770879
"433",433,1500,"Logged",5.2056143401591,1.44066100185818,-0.00248749393041899,0.0744999540030936,-0.0333892008888447,0.97336866945865
"434",434,2000,"Logged",5.23568666387507,1.44109039408132,-0.0495699035631708,0.064494951093528,-0.768585799705258,0.442230073136294
"435",435,2500,"Logged",5.16518210734096,1.44304394763852,0.0673031760813654,0.0578692869222864,1.16302065673883,0.244932208373158
"436",436,3000,"Logged",5.18390220167316,1.43440157726188,0.0338933589826866,0.0523595929982639,0.647318992411007,0.517475073102509
"437",437,3500,"Logged",5.26921997907549,1.43385899725434,-0.13038344999044,0.0488831370921549,-2.66724800711215,0.0076827566692337
"438",438,4000,"Logged",5.22515440012473,1.45464923029226,-0.0383348502714695,0.0457430919098088,-0.838046766647387,0.402054536018389
"439",439,4500,"Logged",5.21728513220451,1.44224106831732,-0.0286784761844576,0.0429411289233445,-0.667855664336454,0.504259995241584
"440",440,5000,"Logged",5.22341523788137,1.41973909546337,-0.0437918411708287,0.0404894062915834,-1.08156293662256,0.279498962123705
"441",441,5500,"Logged",5.18611120171027,1.4346760826857,0.0476312652882246,0.0385828944500493,1.23451767855026,0.217062823556724
"442",442,6000,"Logged",5.2133560342972,1.42492181925418,0.0129232702987131,0.0370052623021174,0.349227906917813,0.726930476171004
"443",443,6500,"Logged",5.21691242544344,1.42708958075675,0.00908265823103701,0.0355518075766758,0.255476693033065,0.798363028659026
"444",444,7000,"Logged",5.20830660076976,1.41860743293473,0.0239948080444426,0.0342484391667155,0.700610265117192,0.483569563120244
"445",445,7500,"Logged",5.23383029133531,1.39772045374325,-0.0301644824880467,0.0329996932951519,-0.914083722483512,0.360702247381289
"446",446,8000,"Logged",5.21770156066038,1.40953578996042,0.00524356778781263,0.0318604235049268,0.164579349894761,0.869279244982955
"447",447,8500,"Logged",5.25971532646079,1.41085731208059,-0.0794018343743265,0.0309431330473585,-2.56605671613156,0.010303186020417
"448",448,9000,"Logged",5.20574985398144,1.43204102137544,0.0183003018046745,0.0300996221997679,0.607991079861981,0.54320873498704
"449",449,9500,"Logged",5.23258317777664,1.44585335447553,-0.0516705448162969,0.0292602316172695,-1.76589664402385,0.0774453116159544
"450",450,10000,"Logged",5.1974434331784,1.43158394746119,0.0168040082965985,0.0285238634940135,0.589121045966485,0.555793386554099
"451",451,10500,"Logged",5.22845123914122,1.37920071156177,-0.0366834356561531,0.0277227669188546,-1.32322418478382,0.185789653733761
