"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"232",232,9000,"OLS",185.25457956301,267.931758631012,-0.213295159340672,5.31127285325021,-0.0401589534625672,0.967967292568521
"233",233,9500,"OLS",191.499787414966,269.003458973636,-6.22059642247223,5.30762497846156,-1.17201129464036,0.241221918419043
"234",234,10000,"OLS",188.206536719827,250.552493811134,-2.55463669950584,5.00990838345331,-0.509916849566207,0.610120972604846
"235",235,10500,"OLS",180.009887811371,245.746690139071,8.72670825808197,4.83150460465774,1.8062092395957,0.0709142894897911
"236",236,11000,"OLS",186.891634632986,260.55357647054,-3.48636101911494,4.82572699970301,-0.722453014712499,0.470031363988777
"237",237,11500,"OLS",183.935807860262,245.231595090235,2.93310988865686,4.60341958499707,0.637158928162037,0.524034013492635
"238",238,12000,"OLS",186.213868491322,240.485823407142,-0.269377812227721,4.57074778261622,-0.0589351732012511,0.953004724071876
"239",239,12500,"OLS",187.609796238245,262.326748367741,-0.798685127133223,4.50829181049506,-0.177159146014889,0.859386255583438
"240",240,13000,"OLS",189.388027955029,264.574078500187,-5.00270542464609,4.42662595902021,-1.13013963026444,0.258438246851706
"241",241,13500,"OLS",184.509831051558,240.321315040292,2.58415447753415,4.28257443927328,0.603411455930852,0.546245142231619
"242",242,14000,"OLS",186.090994236311,255.806939308659,1.47281596198894,4.27196456529581,0.344763150414136,0.730277617761585
"243",243,1000,"OLS",199.023629489603,302.440849947729,-9.18498830064339,17.3310229943306,-0.529973810758199,0.596247971480701
"244",244,1500,"OLS",191.937419354839,240.134350086619,2.28809788654059,12.4473412623444,0.183822218602017,0.85417780372224
"245",245,2000,"OLS",188.022321428571,265.581811982254,-11.848934331797,11.230748980878,-1.05504400035755,0.291532760934852
"246",246,2500,"OLS",192.410147172734,243.427800889283,-14.0189147492437,9.20172971367268,-1.5235086429906,0.127758079581062
"247",247,3000,"OLS",188.318581081081,252.72923913898,8.80345839260309,9.302562839014,0.946347640424667,0.344047568355527
"248",248,3500,"OLS",184.631578947368,242.145194940655,3.55082328726873,8.26239033790073,0.429757387638854,0.667398603932097
"249",249,4000,"OLS",187.257128810226,244.444733031725,4.75660465874641,7.86047224158175,0.605129629945648,0.545127212903377
"250",250,4500,"OLS",183.067729083665,244.497640405012,3.48291794890929,7.55371510317612,0.461086750206508,0.64475866104305
"251",251,5000,"OLS",182.562372604973,232.948237829234,6.25918216534444,6.70121687637843,0.934036650478789,0.350330109576396
"252",252,5500,"OLS",186.508759124088,251.362591754802,-0.200969269015131,6.95547206572021,-0.0288936922061122,0.976950425109511
"253",253,6000,"OLS",185.130412890232,238.535163105585,2.66667416703415,6.39440743114495,0.417032257601495,0.676669737933163
"254",254,6500,"OLS",183.506048387097,238.499133832782,7.7934021623542,6.2543960158354,1.24606790849544,0.212784387351093
"255",255,7000,"OLS",189.367822626492,233.801981420631,-5.29975829564856,5.82060970145543,-0.91051600562109,0.362581804841932
"256",256,7500,"OLS",186.247174770039,247.358675772763,5.47880628544074,5.96387345834803,0.918665750322333,0.358299980052878
"257",257,8000,"OLS",185.513938618926,247.257920035533,-1.60587015926794,5.42649219517718,-0.295931533946583,0.767290051353373
"258",258,8500,"OLS",183.393569584605,240.812735761876,3.48045730853111,5.26237466598293,0.661385311659676,0.508383174341321
"259",259,9000,"OLS",185.701238738739,249.623340243676,2.47759898055956,5.22134345154473,0.474513696245469,0.635145148798571
"260",260,9500,"OLS",183.184826558842,241.609904915517,1.93837694042877,5.04352606203522,0.384329716271274,0.700742689764946
"261",261,10000,"OLS",190.089947622885,271.201255366617,-6.00912951327389,5.08128081081426,-1.18260134344178,0.236995302167642
"262",262,10500,"OLS",185.997054911647,250.849370216999,-0.401007556291443,4.92005959666262,-0.0815046135952204,0.935042209727938
"263",263,11000,"OLS",190.584912470673,264.225115225649,-6.33917149247197,4.84971180641843,-1.30712333959356,0.191198153350407
"264",264,11500,"OLS",185.692617920393,244.753874309867,0.574071746676459,4.63341275086477,0.12389825330569,0.901398001665947
"265",265,12000,"OLS",184.839819609153,247.161557685579,2.89051466658306,4.59204826134057,0.629460864102334,0.529059367703079
"266",266,12500,"OLS",183.27733934611,243.024983211247,6.17211225140946,4.53906532736475,1.35977603455044,0.173925337807529
"267",267,13000,"OLS",188.198633292383,251.221812174574,-1.84390147980642,4.46834290383863,-0.412658902749468,0.679863345273003
"268",268,13500,"OLS",187.451242971293,250.105682911485,-1.19464255598618,4.34629512908802,-0.274864573275504,0.783424492380136
"269",269,14000,"OLS",186.996671972218,259.99262998111,-0.545268389202279,4.27860808378506,-0.127440601832339,0.898593513164219
"270",270,1000,"OLS",187.630560928433,247.210777440678,-2.11503297812267,15.3666083185534,-0.137638243539338,0.890554092431015
"271",271,1500,"Logged",4.61470150433819,1.25735114461286,-0.0297711087003359,0.0686433628336023,-0.433707025288136,0.664563654074157
"272",272,2000,"Logged",4.61488648507872,1.24231757422317,-0.0897279645020484,0.0581243152597907,-1.5437251019819,0.122813303878821
"273",273,2500,"Logged",4.57005604757678,1.39184705552977,0.0376194154627531,0.0543179253426275,0.692578282868072,0.488638619795155
"274",274,3000,"Logged",4.57891480132309,1.33614053727023,-0.081865835950597,0.0501225357875093,-1.63331393083664,0.102507993768375
"275",275,3500,"Logged",4.54095581440431,1.36060434822484,0.0141433215854653,0.0454288586355373,0.311329010022751,0.755569067647242
"276",276,4000,"Logged",4.52011031185212,1.34102674863184,0.0729412430393497,0.0418305987563751,1.74372935621041,0.081283155038265
"277",277,4500,"Logged",4.56430026006291,1.34709901582893,-0.0214043389544769,0.0398803775996116,-0.536713547935046,0.59149204070106
"278",278,5000,"Logged",4.55810702381018,1.33659263000519,-0.0196596427399284,0.0376776930210791,-0.521784673199861,0.601843383799868
"279",279,5500,"Logged",4.57683407295333,1.33011612109298,-0.00699189886728678,0.0357173013964888,-0.195756638769303,0.844807884824793
"280",280,6000,"Logged",4.54752077842902,1.30462269541683,-0.0336713631085748,0.0347305545619976,-0.969502604643642,0.332333573278354
"281",281,6500,"Logged",4.53747814573084,1.35086967376927,0.0225665049353155,0.0339184858920763,0.665315810591275,0.505872133409063
"282",282,7000,"Logged",4.57257993575774,1.33674231107351,-0.00704289770130695,0.0318528321492274,-0.221107425183157,0.825015239694086
"283",283,7500,"Logged",4.5530734973861,1.35198323579322,0.00461280537783905,0.0308897449304846,0.149331287397157,0.881296244469612
"284",284,8000,"Logged",4.55786916607887,1.31982642610808,0.00492913196913657,0.0297241660843852,0.165829108717232,0.868295629261028
"285",285,8500,"Logged",4.5864489844176,1.3415174905939,-0.0432229834076868,0.0291951414301957,-1.48048549485643,0.138780800912534
"286",286,9000,"Logged",4.57993404194255,1.36274743009646,-0.034738229550978,0.02885219132736,-1.20400662663139,0.228618688698607
"287",287,9500,"Logged",4.57779979571621,1.36232662678588,-0.0423574442805338,0.027703168401177,-1.52897472473705,0.126304010832627
"288",288,10000,"Logged",4.59652606024511,1.32259216658933,-0.0641450531082355,0.0267402701050298,-2.39881844335484,0.0164662686287042
"289",289,10500,"Logged",4.5669737662573,1.3490454818362,-0.00716358182482729,0.0260863597756039,-0.274610251734958,0.783621092907601
"290",290,11000,"Logged",4.57142244524281,1.33803235138417,-0.0203619222080514,0.0255186552611407,-0.797923009644562,0.424932397524823
"291",291,11500,"Logged",4.5603495835765,1.33264167124145,0.0214135557582236,0.0248737904124924,0.860888324743181,0.389317503728584
"292",292,12000,"Logged",4.53731964588937,1.33882414564974,0.0502096688836344,0.0244154833042494,2.05646835894891,0.0397589710616013
"293",293,12500,"Logged",4.57355644989053,1.33229754061602,-0.0322283372337493,0.0240805713397981,-1.33835434296716,0.1808053014086
"294",294,13000,"Logged",4.55181849388273,1.32974846139804,0.0231187175115318,0.0235674104380376,0.980961297055293,0.326630085636002
"295",295,13500,"Logged",4.56079592029059,1.34225718531786,-0.0149121660310762,0.0232621241020993,-0.641049199360538,0.521501601787905
"296",296,14000,"Logged",4.57454418429123,1.3557132897125,-0.0338929870833837,0.0227768377482709,-1.48804620983686,0.136761233484488
"297",297,1000,"Logged",4.55684618072924,1.30153427665694,0.034858868062423,0.0823650922754623,0.423223808768899,0.672223161459574
"298",298,1500,"Logged",4.50815141243051,1.38456481215211,0.0646684167239872,0.0704431392422707,0.91802292486678,0.35875464535855
"299",299,2000,"Logged",4.54875740240309,1.37990724841652,0.0463137345476706,0.0613414940793496,0.755014778214573,0.450329101806756
"300",300,2500,"Logged",4.61085474202737,1.31669418078358,-0.0945712609824013,0.0542372075633725,-1.74366021465801,0.0813413743363609
"301",301,3000,"Logged",4.57580066131329,1.33419344556552,-0.00610977704648121,0.049061946691913,-0.124531891994581,0.900902499597561
"302",302,3500,"Logged",4.56893432987082,1.2787702951407,-0.0514233287015906,0.0447566803823398,-1.14895314536959,0.250653857662877
"303",303,4000,"Logged",4.55722172367092,1.3717867348439,-0.00695178402352682,0.0424523376224342,-0.163755034772293,0.869932268065747
"304",304,4500,"Logged",4.53659419493905,1.31252221018645,0.0411066825843395,0.0399716679591176,1.02839547817676,0.303819131791422
"305",305,5000,"Logged",4.57373720316871,1.33054964678445,-0.0309174930997598,0.0382076615256685,-0.809196162894948,0.418440840837376
"306",306,5500,"Logged",4.57397666928872,1.37288617294396,-0.0165421447807479,0.0365753098851696,-0.452276271415962,0.651087811189996
"307",307,6000,"Logged",4.55719796133945,1.33762226198415,-0.0105874573757494,0.0343898259284404,-0.307865977506841,0.758195005062382
"308",308,6500,"Logged",4.55848318566705,1.32649294801723,0.00126837053685599,0.0333035377375417,0.0380851592059605,0.969620953900488
"309",309,7000,"Logged",4.58381802408854,1.33631512823015,-0.0558750009730261,0.0323428685911227,-1.72758334084078,0.0841070718970592
"310",310,7500,"Logged",4.57481960278437,1.32743725076852,0.00173229936817337,0.0307389755325744,0.0563551432069567,0.955060392245541
"311",311,8000,"Logged",4.59539816291447,1.31032854782796,-0.0266491374191152,0.0296287142073297,-0.899436176427887,0.368447455465571
"312",312,8500,"Logged",4.58216613661518,1.3495751378861,-0.0182102974624132,0.0290265410914669,-0.627367119114531,0.530435471604305
"313",313,9000,"Logged",4.55992679344178,1.32375755699793,0.00489398326448171,0.0282589348245416,0.173183571669216,0.862511031865319
"314",314,9500,"Logged",4.57527686945943,1.3353571396403,-0.0294759657505384,0.0276871321750186,-1.0646088429893,0.287080039930927
"315",315,10000,"Logged",4.53862750767283,1.33160019181459,-0.00793588815523782,0.0269891196545968,-0.294040274629193,0.768733232150909
"316",316,10500,"Logged",4.5425994161925,1.36888949059434,0.0253608138296925,0.0264220331974131,0.959835817335035,0.337159958088102
"317",317,11000,"Logged",4.56970825056214,1.31610842530118,-0.050107711010976,0.025564510148207,-1.96004972207497,0.0500151916960539
"318",318,11500,"Logged",4.55551498424839,1.35106455221983,0.0092011105095698,0.0251295556934733,0.366146963432367,0.714262151748537
"319",319,12000,"Logged",4.58484570884118,1.34040072204121,-0.0407410326383027,0.0244912095935807,-1.66349614063085,0.096239279382449
"320",320,12500,"Logged",4.57451003617578,1.33642214400217,-0.0226384536328385,0.0239467778874154,-0.945365332207617,0.344490670649601
"321",321,13000,"Logged",4.57057726038001,1.33044461984409,-0.0170503491288749,0.0235527553992068,-0.723921632092738,0.469126877053554
"322",322,13500,"Logged",4.54753866633367,1.36073488077195,0.0208920279102565,0.0231211243883192,0.903590481127775,0.366228715900847
"323",323,14000,"Logged",4.57932927469556,1.3343931774169,-0.0356819383581613,0.0226546547070459,-1.5750378374588,0.115270309872023
"324",324,1000,"Logged",4.57353933199826,1.34251425229157,-0.00512177735910018,0.0871369817596247,-0.0587784572712086,0.953140334259862
"325",325,1500,"Logged",4.58514459884844,1.34442723315885,-0.0828705556318476,0.0712060674672178,-1.16381312126245,0.244685084371729
"326",326,2000,"Logged",4.62061712451798,1.2853023269562,0.0526745196530549,0.0574218686705497,0.917325069221762,0.359083037572067
"327",327,2500,"Logged",4.46392568805727,1.40852769451706,0.146386407207559,0.0550709587249549,2.65814161577735,0.00790738358297143
"328",328,3000,"Logged",4.57004016190823,1.34917985666206,-0.0454719022839297,0.0500771136864147,-0.908037603138969,0.363931338493587
"329",329,3500,"Logged",4.53363235871371,1.40481950232615,0.0240463140754346,0.0464459017456178,0.517727359609363,0.604681245791846
"330",330,4000,"Logged",4.53608429188528,1.33257829486433,0.0092541352951084,0.043457221998336,0.212948156130706,0.831378257557085
"331",331,4500,"Logged",4.53885224576528,1.34539651559471,0.0076290593846321,0.0410820246723382,0.185703101185492,0.852685969662198
"332",332,5000,"Logged",4.61144266707037,1.31013511043989,-0.0368666147472112,0.037043035752374,-0.995237404235924,0.31966899378271
"333",333,5500,"Logged",4.5008826060938,1.32209421182135,0.0884128983515483,0.0355815435865926,2.48479659507698,0.0129920742223979
"334",334,6000,"Logged",4.6079018353181,1.31974176586563,-0.0871935747979211,0.0349603616867697,-2.49406958598253,0.0126554947670618
"335",335,6500,"Logged",4.6019330759449,1.34535082447185,-0.0805731083167892,0.0337915934280214,-2.38441281226989,0.0171349216126073
"336",336,7000,"Logged",4.53773835997793,1.37114659943894,0.0358450881216168,0.0321202913221332,1.11596397934651,0.264475871153601
"337",337,7500,"Logged",4.53809332763352,1.36602896014144,0.0609482323762507,0.0310258732451527,1.96443245592686,0.0495168403681659
"338",338,8000,"Logged",4.55823249669882,1.33925797100554,0.0334694834397823,0.0302174178976346,1.107622218191,0.268058312774279
"339",339,8500,"Logged",4.60538086486962,1.32006904052365,-0.0817299008311328,0.0293889660198207,-2.78097231375925,0.00543157068670804
"340",340,9000,"Logged",4.55538470001533,1.34119415062136,0.00866483912542143,0.0286194193262788,0.302760829164176,0.762079135557871
"341",341,9500,"Logged",4.55997747482728,1.3486374186811,0.0215396263155525,0.0275382684234467,0.782170686418801,0.434133767795961
"342",342,10000,"Logged",4.56243078682712,1.3626896340831,-0.023099248989358,0.0269927581440519,-0.855757268897253,0.392152563229646
"343",343,10500,"Logged",4.55351978049425,1.3417156194488,0.0295659576041186,0.0259198388450142,1.14066903659803,0.254033697499494
"344",344,11000,"Logged",4.55272972800598,1.35986881518714,0.00608572229089261,0.0258142905205401,0.235750127862328,0.813630959273493
"345",345,11500,"Logged",4.53071359408127,1.35717678146047,0.0478974864949758,0.0251446904433145,1.90487477278571,0.0568212770828569
"346",346,12000,"Logged",4.56394987270962,1.34058599479676,-0.00669833728631165,0.0245443285442928,-0.272907742178557,0.784928831814428
"347",347,12500,"Logged",4.58067956422684,1.343454643841,-0.0326182079363352,0.023943147759758,-1.3623191179214,0.173121746591463
"348",348,13000,"Logged",4.55766186401594,1.33001281466784,-0.000400386778562856,0.023596854453538,-0.0169678030328667,0.98646256195853
"349",349,13500,"Logged",4.55539579743778,1.35483744879176,0.0116504618675592,0.0230985723726317,0.504380170324433,0.614002482969977
"350",350,14000,"Logged",4.58261504903152,1.34617226624036,-0.0418492029261153,0.0227100053744304,-1.84276499437706,0.065384461848122
"351",351,1000,"Logged",4.51504829018902,1.31437124773394,-0.0120306801568242,0.0883981362269883,-0.13609653631081,0.891772412361056
"352",352,1500,"Logged",4.53484048835314,1.40865818635834,-0.0170205951258573,0.0718359771833065,-0.236936919260182,0.812738124095761
"353",353,2000,"Logged",4.5567494568677,1.31747728049428,-0.0133208359289839,0.0597517929335055,-0.222936171033528,0.823607972513857
"354",354,2500,"Logged",4.57195996455402,1.30324292113193,-0.0650584581409617,0.0539514406055097,-1.20587063868537,0.227981576726
"355",355,3000,"Logged",4.59496901718729,1.3727097735297,-0.0464248457060991,0.0489650755825506,-0.948121597971011,0.343143970632156
"356",356,3500,"Logged",4.55151941939722,1.37118505494907,0.0735955787990633,0.0456760691280638,1.61125027183754,0.107215404272284
"357",357,4000,"Logged",4.56786146974687,1.35374145422714,0.042266511927022,0.0420993805898138,1.0039699239007,0.315453869582918
"358",358,4500,"Logged",4.55621141370874,1.30933082382226,0.0393664225092566,0.0396264436191855,0.993438192121713,0.320549895294716
"359",359,5000,"Logged",4.53724348439542,1.35466132267767,0.00964313050120982,0.0384552916562914,0.250762121046927,0.802008336784136
"360",360,5500,"Logged",4.56038844993935,1.3730702754847,0.0200570996125485,0.0365420342673867,0.548877478078697,0.583111823838118
"361",361,6000,"Logged",4.52320822985758,1.3695719023269,0.0437582040706295,0.0349638465901067,1.25152717272851,0.2107910134158
"362",362,6500,"Logged",4.55299127119585,1.36576659061379,0.00665128532708759,0.0333826017273342,0.199244066757128,0.842078064063626
"363",363,7000,"Logged",4.56094344236464,1.34163723708737,0.00264642523404712,0.0322510531226696,0.0820570176105947,0.934603719531903
"364",364,7500,"Logged",4.56050952608955,1.36145963591556,0.0314188785719133,0.0311500524672835,1.00863003697705,0.313184643988646
"365",365,8000,"Logged",4.55863845726986,1.32764457645918,-0.00392991297844492,0.0301168930300318,-0.130488658791134,0.896183108105405
"366",366,8500,"Logged",4.57405286155494,1.36402346610088,-0.0536359768015349,0.0294198316513597,-1.82312317205445,0.0683198533529891
"367",367,9000,"Logged",4.57334404563079,1.3411143908734,-0.0239786971520583,0.0284101807901086,-0.844017760013933,0.398681919298864
"368",368,9500,"Logged",4.56279993943958,1.36095896190323,-0.0165829016685994,0.0279105165293547,-0.5941452803698,0.552429098461296
"369",369,10000,"Logged",4.56087824493617,1.33855517115976,-0.000563144323810694,0.0269620646398055,-0.0208865430497965,0.983336578169572
"370",370,10500,"Logged",4.55328344283415,1.34568022513052,0.0286557973208566,0.0261788520773024,1.09461626645202,0.273709899620444
"371",371,11000,"Logged",4.56311270686741,1.3318387493078,0.0154534592408607,0.025512709644787,0.605716109971026,0.54471578395033
"372",372,11500,"Logged",4.56267477337286,1.35119490615055,-0.00663241048131359,0.0251188635218084,-0.264041025405281,0.791753038541533
"373",373,12000,"Logged",4.57547387508718,1.32931178385653,-0.0239184352788828,0.0244531522185532,-0.978133005720843,0.328028267035698
"374",374,12500,"Logged",4.55806722617182,1.36673111635513,0.0162642968055602,0.0238972586400165,0.680592575515136,0.496141933978943
"375",375,13000,"Logged",4.57755152341484,1.33897647117112,-0.0315097591372093,0.0234982560378776,-1.34094032707864,0.179963259901781
"376",376,13500,"Logged",4.57220661661719,1.3425839212262,-0.0261960762840518,0.0231276525864968,-1.13267337383589,0.257371562484901
"377",377,14000,"Logged",4.57263408849719,1.33593288830861,-0.0268710189220247,0.0226433371413643,-1.18670754024756,0.235363139462045
"378",378,1000,"Logged",4.64987832100356,1.29507942195625,-0.0484078247470018,0.0834236882409043,-0.580264739760888,0.561867087411261
"379",379,1500,"Logged",4.5684879177809,1.37791451579251,0.0537137464003509,0.069555740239555,0.77224030993498,0.440093924127082
"380",380,2000,"Logged",4.56451605090014,1.36943304939776,-0.00711713795024557,0.0610132967742635,-0.116648965496447,0.907149957085009
"381",381,2500,"Logged",4.60257450383577,1.36977526991939,-0.04313447017214,0.0545306628153058,-0.791013128122715,0.429011424888098
"382",382,3000,"Logged",4.5227570814527,1.35586088269287,0.0350983268742983,0.0501202391438925,0.700282510096028,0.483805230629255
"383",383,3500,"Logged",4.57084864738215,1.29328603680034,-0.000114715985846959,0.044731212052582,-0.00256456242929677,0.997953923713176
"384",384,4000,"Logged",4.54221287901642,1.33904520897272,0.0539717259042579,0.0425789088702437,1.26756949241544,0.205025553187679
"385",385,4500,"Logged",4.52542695542198,1.3706437898245,0.00408217165588912,0.0409638871298084,0.0996529368161115,0.920624306379692
"386",386,5000,"Logged",4.56557499038615,1.31781301383931,-0.0338396539248925,0.03826327920385,-0.88438980215495,0.376528367294444
"387",387,5500,"Logged",4.57567792505021,1.34730380776838,-0.00714188802795755,0.0363233024983831,-0.196620008003828,0.844132179389907
"388",388,6000,"Logged",4.56158262576088,1.32877285489221,-0.00638244890529815,0.0348713397187115,-0.183028497235321,0.854781844859077
"389",389,6500,"Logged",4.54937697817158,1.3552067158705,0.0206921693317216,0.0335699714998021,0.616389243340395,0.537659243385133
"390",390,7000,"Logged",4.57594386986971,1.35152167364983,-0.0423327706308595,0.0326774833707357,-1.29547218035678,0.195200123073826
"391",391,7500,"Logged",4.5811671378422,1.33529320824168,-0.0120456613163848,0.0306194224490909,-0.393399363962935,0.694035724626955
"392",392,8000,"Logged",4.54249468173791,1.35110205051191,0.0467503661417846,0.0299602915587935,1.56041092090317,0.118702370847967
"393",393,8500,"Logged",4.58113764269612,1.34688149785516,-0.0288818578911773,0.0290477340889292,-0.99428953056221,0.320110241163714
"394",394,9000,"Logged",4.57517959244111,1.31165706776758,-0.00177999244327408,0.027974528352173,-0.063629042136677,0.949267019691137
"395",395,9500,"Logged",4.57967402932751,1.35084360150459,-0.0322353538869281,0.027599256174431,-1.16797908187077,0.242844519985404
"396",396,10000,"Logged",4.58354577249526,1.33656526564081,-0.0330234584912496,0.0269540679472033,-1.22517530770995,0.220538037847652
"397",397,10500,"Logged",4.56556341011355,1.31763706454336,-0.00982252027880787,0.0259350972916651,-0.378734660924699,0.704892570701805
"398",398,11000,"Logged",4.55811824028297,1.36188661058247,-0.00609281907210583,0.0258042357152787,-0.23611701347536,0.813346269166756
"399",399,11500,"Logged",4.54417241035769,1.34280305556818,0.0340662262355275,0.024909229904215,1.36761458971331,0.171459477539332
"400",400,12000,"Logged",4.55228080253505,1.3341687904296,0.0321266771668868,0.0243897972987424,1.31721788309177,0.187790756109526
"401",401,12500,"Logged",4.56832207270983,1.34085888394139,-0.0155309319822294,0.0240975538801705,-0.64450242790035,0.519261512326552
"402",402,13000,"Logged",4.53811882540591,1.37993963607343,0.0431459355180287,0.0237228582002222,1.81874945901858,0.0689726634980996
"403",403,13500,"Logged",4.54605004671765,1.36934003623476,0.029193347741501,0.0231584873111352,1.26058957777713,0.207478545543632
"404",404,14000,"Logged",4.56772840901654,1.3304367398673,-0.00858992417720066,0.0226622598912593,-0.379040934947257,0.704663215309304
"405",405,1000,"Logged",4.49277758487979,1.40787621176395,0.0223255498067983,0.087034412219048,0.256514052747428,0.797606798582646
"406",406,1500,"Logged",4.58557427450389,1.30536827101903,-0.00985286095420727,0.0683730201094536,-0.144104515764179,0.885437322102497
"407",407,2000,"Logged",4.57222168076109,1.33141920613027,0.0357349589006334,0.0585583922669205,0.610244877245716,0.541769006881148
"408",408,2500,"Logged",4.5753423646915,1.32548504332184,-0.0184257269449701,0.0530977173117931,-0.347015425103364,0.728608961501445
"409",409,3000,"Logged",4.64246459943555,1.29595021132009,-0.113357091523856,0.0486433926316945,-2.33036976639652,0.0198526415466723
"410",410,3500,"Logged",4.61814768313345,1.34530344246796,-0.0966324358443074,0.0462600153068471,-2.08889761932276,0.0367890496980392
"411",411,4000,"Logged",4.5558936063678,1.33153691132456,0.00949937705250884,0.0427009855621826,0.222462711982972,0.823965061016857
"412",412,4500,"Logged",4.57385659122825,1.30635410089743,-0.0279127455897944,0.0395376168495831,-0.705979464973462,0.480237470390727
"413",413,5000,"Logged",4.5300775564632,1.39015861827436,0.069591359531041,0.0386063632298801,1.80258780441613,0.0715131918073631
"414",414,5500,"Logged",4.55088954583445,1.35358954885627,0.0182078719185196,0.0365428762074488,0.498260504048889,0.618320372462583
"415",415,6000,"Logged",4.53243533384188,1.36888775708402,0.0352020939262089,0.0351186500690466,1.00237605537224,0.316202438214754
"416",416,6500,"Logged",4.58569096007029,1.31403276692637,-0.0196007821174115,0.032957356227255,-0.594731627811884,0.55204358439069
"417",417,7000,"Logged",4.55269774983752,1.34397638345193,-0.00467500079807895,0.0321695722315452,-0.14532368551344,0.884459500179604
"418",418,7500,"Logged",4.55938872484956,1.32318571545193,0.00586207070519486,0.030579899691097,0.191696858538144,0.847984857692321
"419",419,8000,"Logged",4.57401225932033,1.32730508805918,-0.0143964120596186,0.0296179831958417,-0.486069965143334,0.626930877673313
"420",420,8500,"Logged",4.57194503544858,1.33392398225189,-0.0230672423561177,0.0290594793829394,-0.793794068095392,0.427337490671209
"421",421,9000,"Logged",4.54902604601648,1.33689187842957,-0.00763568904523837,0.0288247164434663,-0.264900751416382,0.791091987200559
"422",422,9500,"Logged",4.52185603040112,1.36161806300551,0.0528668959257582,0.02778179598226,1.90293298386887,0.0570794975974092
"423",423,10000,"Logged",4.56479323225101,1.33779132732232,-0.00139530125695001,0.0269389748968438,-0.0517948905737125,0.958693161555766
"424",424,10500,"Logged",4.5607971175691,1.33167717431585,0.00102864052667456,0.0261401795941085,0.0393509357107245,0.968611345485126
"425",425,11000,"Logged",4.5523340376978,1.33706415885968,0.0167787913778589,0.0255562715629836,0.65654300692914,0.511488542047187
"426",426,11500,"Logged",4.5578818274108,1.34849971254304,0.00121397675601468,0.0251738309058123,0.0482237590518809,0.961538752791228
"427",427,12000,"Logged",4.59488684984205,1.31615490504633,-0.0452065161907022,0.0244217579857405,-1.85107543106019,0.0641832610287014
"428",428,12500,"Logged",4.54455425099157,1.36002751331329,0.0316840880452466,0.024014015833499,1.31939981488011,0.187059653451296
"429",429,13000,"Logged",4.55441607871852,1.34292713830463,0.0119160116205567,0.0235925076410427,0.505076094574492,0.613513954200909
"430",430,13500,"Logged",4.54979574646492,1.353509564445,0.0133612702445573,0.023158709785096,0.576943636694134,0.563987152843084
"431",431,14000,"Logged",4.55280225869661,1.3476116018458,0.00911292449253726,0.0227664526028474,0.400278631524592,0.688957413193379
"432",432,1000,"Logged",4.65165402141595,1.26464458845364,-0.0812820510768678,0.0851475136264269,-0.954602754855317,0.340009781610019
"433",433,1500,"Logged",4.55829972359045,1.32152351986906,-0.0150784501567942,0.070691057060584,-0.21330067456583,0.831121472035741
"434",434,2000,"Logged",4.6164613466811,1.39802086784146,-0.081480294317851,0.0615880505158225,-1.32298869075127,0.185990526861761
"435",435,2500,"Logged",4.55113385642707,1.34484652221813,0.0336334607606141,0.0547086954151886,0.614773584077761,0.538760249932405
"436",436,3000,"Logged",4.62345945555093,1.2995341096234,-0.141842295909766,0.0485988905710466,-2.91863238528886,0.00354187932542572
"437",437,3500,"Logged",4.58385554156561,1.34400495204605,0.00442654862044087,0.0463227477340905,0.0955588525501743,0.92387642018946
"438",438,4000,"Logged",4.52677771464966,1.40305028000079,0.0379706714089639,0.0436092727110554,0.870701780801263,0.383969282476979
"439",439,4500,"Logged",4.52103740207348,1.33999414502469,0.0998496461776828,0.0392679782343611,2.5427753265461,0.0110308187595501
"440",440,5000,"Logged",4.54698923908561,1.31999507568839,-0.0189628452580223,0.037929356760847,-0.499951670089931,0.617131118194181
"441",441,5500,"Logged",4.53089525422154,1.34501555520861,0.044145308632161,0.0360895086431933,1.22321722549933,0.221300086227183
"442",442,6000,"Logged",4.60243375976454,1.27876218662948,-0.0505223592639961,0.0341897956128169,-1.47770287474478,0.139539829622112
"443",443,6500,"Logged",4.55666646808461,1.3370381615268,0.0125133170562064,0.0334666725101833,0.373903830815533,0.708488065227369
"444",444,7000,"Logged",4.55736808087001,1.34149953666369,0.00690811629279105,0.0318205062989186,0.217096366346183,0.82813957441813
"445",445,7500,"Logged",4.53378402821457,1.35873046785453,0.0238576026771745,0.0312252733076967,0.764047841697959,0.444862775072443
"446",446,8000,"Logged",4.54193916380725,1.31537186804875,0.0187260209471859,0.02992913997868,0.625678551422639,0.531543657236744
"447",447,8500,"Logged",4.54500362296268,1.34147741332063,0.0287437607679575,0.0292978504058694,0.981087703355845,0.326577423360652
"448",448,9000,"Logged",4.55916821902239,1.34552781258718,-0.00871853623871975,0.0283264900333849,-0.307787383062438,0.758251246577385
"449",449,9500,"Logged",4.55694770044715,1.34354112619013,0.0318364583989746,0.0275694401861713,1.15477348049104,0.24821225157586
"450",450,10000,"Logged",4.53677867307275,1.36659089606114,0.0236598793399149,0.0272319694491022,0.868827331204827,0.384962436856491
"451",451,10500,"Logged",4.56692732512907,1.33670746114928,-0.0169225681342019,0.0262050321517955,-0.645775515029941,0.518438861801293
